Brand,Site,Email,HasEnsuite,HasStudio,HasTwin,LowestPrice,HighestPrice,YearOpened,Distance_TCD(Walk),Distance_TCD(Bike),Distance_TCD(Public_Transport),Gym,TV_Room,Study_Space,Laundry_Room,Cinema_Room,Rooftop_Garden,Balcony,Dishwasher,Stovetop,Cafeteria,Sports_Hall,Fast_WiFi,Disability_Access,District,Flatmates,Other_Info,Outdated
Yugo,Highfield Park,highfieldpark@yugo.com,y,y,y,€255.00,€364.00,2020,35 min,11 min,,Gym,TV Room,,,,,,,,,,,,7,,,
Yugo,Ardcairn House,ardcairnhouse@yugo.com,y,y,n,€255.00,€320.00,2018,25 min,11 min,,Gym,TV Room,,,,,,,,,,,,,,,
Yugo,Broadstone Hall,broadstonehall@yugo.com,y,n,y,€208.00,€308.00,2016,25 min,10 min,,Gym,TV Room,,,,,,,,,,,,,,,
Yugo,Dominick Place,dominickplace@yugo.com,y,y,y,€260.00,€283.00,2020,20 min,9 min,,Gym,TV Room,Study Space,Laundry Room,Cinema,Rooftop Garden,Balcony,Dishwasher,Stovetop,,,Fast Wifi,Disabilty Access,,7,,
Yugo,Kavanagh Court,kavanaghcourt@yugo.com,y,y,n,€272.00,€282.00,2017,15 min,5 min,,Gym,TV Room,,,,,,,,,,,,,,,
Yugo,New Mill,newmill@yugo.com,y,y,n,€272.00,€343.00,2017,20 min,8 min,,Gym,TV Room,,,,,Balcony,Dishwasher,,,,Fast Wifi,,,,,
Yugo,The Tannery,thetannery@yugo.com,y,n,n,€272.00,€308.00,2018,20 min,8 min,,Gym,TV Room,,,,,,,,,,,,,,,
Yugo,Brewers Close,brewersclose@yugo.com,y,y,n,€275.00,€469.00,2022,20 min,8 min,,Gym,TV Room,,,,,,,,,,,,,,,
Aparto,Binary Hub,,y,n,n,€256.00,€287.00,2016,25 min,8 min,,Gym,TV Room,,,,,,,,,,,,,,,
Aparto,The Loom,,y,n,n,€262.00,€277.00,2021,25 min,7 min,,Gym,TV Room,,,,,,,,,,,,,,,
Aparto,Montrose Hall,,y,n,y,€220.00,€320.00,2022,1 hr,,,Gym,TV Room,,,,,,,,Cafeteria,,Fast Wifi,,4,,,
Aparto,Beckett House,,y,n,n,€251.00,€292.00,2018,20 min,,,Gym,TV Room,,,,,,,,,,,Disability Access,,,,
Aparto,Dorset Point,,y,n,y,€231.00,€256.00,2017,20 min,,,Gym,TV Room,,,,,,,,,,,,,,,
Mezzino,Brickworks,,y,n,y,€228.00,€290.00,2018,30 min,,,Gym,TV Room,,,,,,,,,,,,,,,
Fresh,Highlight Thomas Street,,y,n,,€219.00,€314.00,2018,20 min,,,Gym,TV Room,,,,,,,,,,,,,,,
Fresh,Cork Street,,y,y,,€257.00,€392.00,2020,25 min,,,Gym,TV Room,,,,,,,,,,,,,,,
Fresh,Highlight Parkgate Street,,y,n,,€230.00,€278.00,2020,30 min,,,Gym,TV Room,,,,,,,,,,,,,,,
Casita,From Here Blackhall Place,,y,n,,€223.00,€275.00,2018,25 min,,,Gym,TV Room,,,,,,,,,,,,,,,y
HeyDay,Carmanhall Crosslane,,y,n,,€268.00,€335.00,2019,15 min,,,Gym,TV Room,,,,,,,,,,,,,,,y
Scape,Aungier Street,,y,y,,€279.00,€283.00,2020,10 min,,,Gym,TV Room,,,,,,,,,,,,,,,y
Liv,LIV Dublin,,y,n,,€273.00,€279.00,2018,15 min,,,Gym,TV Room,,,,,,,,,,,,,,,
Nido,Ardee Point,,y,y,,€265.00,€372.00,2021,20 min,,,Gym,TV Room,,,,,,,,,,,,,,,
Mezzino,Highfield House,,y,y,,€232.00,€264.00,2019,40 min,,,Gym,TV Room,,,,,,,,,,,,,,,
Scape,Scape Dublin,,y,y,,,,,10,,,,,,,,,,,,,,,,,,,y
